L4 | Wed May  8 17:35:08 2019 (664 ms) | general | exiting: calling SDL_CloseAudio
L4 | Wed May  8 19:25:28 2019 (919 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May  8 19:25:28 2019 (919 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May  8 19:25:28 2019 (921 ms) | general | The following frame rates are considered possible:
L4 | Wed May  8 19:25:28 2019 (921 ms) | general | 30 fps
L4 | Wed May  8 19:25:28 2019 (921 ms) | general | 60 fps
L4 | Wed May  8 19:25:28 2019 (921 ms) | general | 100 fps
L4 | Wed May  8 19:25:28 2019 (921 ms) | general | 120 fps
L4 | Wed May  8 19:25:28 2019 (921 ms) | general | 144 fps
L4 | Wed May  8 19:25:28 2019 (925 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May  8 19:25:28 2019 (925 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed May  8 19:25:28 2019 (925 ms) | general | Sticking with user's current screen resolution
L4 | Wed May  8 19:25:28 2019 (925 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed May  8 19:25:28 2019 (925 ms) | general | Available video modes:
L5 | Wed May  8 19:25:28 2019 (925 ms) | general |    2560 x 1600

L5 | Wed May  8 19:25:28 2019 (925 ms) | general |    2048 x 1152

L5 | Wed May  8 19:25:28 2019 (925 ms) | general |    1920 x 1440

L5 | Wed May  8 19:25:28 2019 (925 ms) | general |    1920 x 1200

L5 | Wed May  8 19:25:28 2019 (925 ms) | general |    1920 x 1080

L5 | Wed May  8 19:25:28 2019 (925 ms) | general |    1920 x 962

L4 | Wed May  8 19:25:28 2019 (925 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May  8 19:25:28 2019 (925 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May  8 19:25:28 2019 (925 ms) | general |    1856 x 1392

L5 | Wed May  8 19:25:28 2019 (925 ms) | general |    1792 x 1344

L5 | Wed May  8 19:25:28 2019 (925 ms) | general |    1680 x 1050

L5 | Wed May  8 19:25:28 2019 (925 ms) | general |    1600 x 1200

L5 | Wed May  8 19:25:28 2019 (925 ms) | general |    1600 x 900

L5 | Wed May  8 19:25:28 2019 (925 ms) | general |    1440 x 900

L5 | Wed May  8 19:25:28 2019 (925 ms) | general |    1400 x 1050

L5 | Wed May  8 19:25:28 2019 (925 ms) | general |    1366 x 768

L5 | Wed May  8 19:25:28 2019 (925 ms) | general |    1360 x 768

L5 | Wed May  8 19:25:28 2019 (925 ms) | general |    1280 x 1024

L5 | Wed May  8 19:25:28 2019 (925 ms) | general |    1280 x 960

L5 | Wed May  8 19:25:28 2019 (925 ms) | general |    1280 x 800

L5 | Wed May  8 19:25:28 2019 (925 ms) | general |    1280 x 768

L5 | Wed May  8 19:25:28 2019 (925 ms) | general |    1280 x 720

L5 | Wed May  8 19:25:28 2019 (925 ms) | general |    1024 x 768

L5 | Wed May  8 19:25:28 2019 (925 ms) | general |    848 x 480

L5 | Wed May  8 19:25:28 2019 (925 ms) | general |    800 x 600

L5 | Wed May  8 19:25:28 2019 (925 ms) | general |    640 x 480

L4 | Wed May  8 19:25:29 2019 (63 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed May  8 19:25:29 2019 (678 ms) | general | Recording game into file recordedGames/recordedGame000082.txt
L4 | Wed May  8 19:25:29 2019 (679 ms) | general | Only keeping 20 past recordings
L4 | Wed May  8 19:25:29 2019 (704 ms) | general | Removed 1 stale recordings
L4 | Wed May  8 19:25:29 2019 (894 ms) | general | OneLife client v219 (binV=219, dataV=4) starting up
L2 | Wed May  8 19:25:30 2019 (757 ms) | general | xclip must be installed for clipboard to work
L4 | Wed May  8 19:26:04 2019 (691 ms) | general | exiting...

L4 | Wed May  8 19:26:04 2019 (691 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 19:26:04 2019 (931 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May  8 19:26:04 2019 (931 ms) | general | Freeing sound sprites

L4 | Wed May  8 19:26:04 2019 (932 ms) | general | exiting: freeing frameDrawer

L4 | Wed May  8 19:26:04 2019 (993 ms) | general | exiting: Deleting screen

L4 | Wed May  8 19:26:04 2019 (993 ms) | general | exiting: freeing drawString

L4 | Wed May  8 19:26:04 2019 (993 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May  8 19:26:05 2019 (40 ms) | general | exiting: Done.

L4 | Wed May  8 19:26:12 2019 (331 ms) | general | New game starting up
L4 | Wed May  8 19:26:12 2019 (331 ms) | general | Target game image size:  1024x600

L4 | Wed May  8 19:26:12 2019 (336 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May  8 19:26:12 2019 (337 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May  8 19:26:12 2019 (338 ms) | general | The following frame rates are considered possible:
L4 | Wed May  8 19:26:12 2019 (338 ms) | general | 30 fps
L4 | Wed May  8 19:26:12 2019 (338 ms) | general | 60 fps
L4 | Wed May  8 19:26:12 2019 (338 ms) | general | 100 fps
L4 | Wed May  8 19:26:12 2019 (338 ms) | general | 120 fps
L4 | Wed May  8 19:26:12 2019 (338 ms) | general | 144 fps
L4 | Wed May  8 19:26:12 2019 (353 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May  8 19:26:12 2019 (353 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed May  8 19:26:12 2019 (353 ms) | general | Sticking with user's current screen resolution
L4 | Wed May  8 19:26:12 2019 (353 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed May  8 19:26:12 2019 (353 ms) | general | Available video modes:
L5 | Wed May  8 19:26:12 2019 (353 ms) | general |    2560 x 1600

L5 | Wed May  8 19:26:12 2019 (353 ms) | general |    2048 x 1152

L5 | Wed May  8 19:26:12 2019 (353 ms) | general |    1920 x 1440

L5 | Wed May  8 19:26:12 2019 (353 ms) | general |    1920 x 1200

L5 | Wed May  8 19:26:12 2019 (353 ms) | general |    1920 x 1080

L5 | Wed May  8 19:26:12 2019 (353 ms) | general |    1920 x 962

L4 | Wed May  8 19:26:12 2019 (353 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May  8 19:26:12 2019 (353 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May  8 19:26:12 2019 (353 ms) | general |    1856 x 1392

L5 | Wed May  8 19:26:12 2019 (353 ms) | general |    1792 x 1344

L5 | Wed May  8 19:26:12 2019 (353 ms) | general |    1680 x 1050

L5 | Wed May  8 19:26:12 2019 (353 ms) | general |    1600 x 1200

L5 | Wed May  8 19:26:12 2019 (353 ms) | general |    1600 x 900

L5 | Wed May  8 19:26:12 2019 (353 ms) | general |    1440 x 900

L5 | Wed May  8 19:26:12 2019 (353 ms) | general |    1400 x 1050

L5 | Wed May  8 19:26:12 2019 (353 ms) | general |    1366 x 768

L5 | Wed May  8 19:26:12 2019 (353 ms) | general |    1360 x 768

L5 | Wed May  8 19:26:12 2019 (353 ms) | general |    1280 x 1024

L5 | Wed May  8 19:26:12 2019 (353 ms) | general |    1280 x 960

L5 | Wed May  8 19:26:12 2019 (353 ms) | general |    1280 x 800

L5 | Wed May  8 19:26:12 2019 (353 ms) | general |    1280 x 768

L5 | Wed May  8 19:26:12 2019 (353 ms) | general |    1280 x 720

L5 | Wed May  8 19:26:12 2019 (353 ms) | general |    1024 x 768

L5 | Wed May  8 19:26:12 2019 (353 ms) | general |    848 x 480

L5 | Wed May  8 19:26:12 2019 (353 ms) | general |    800 x 600

L5 | Wed May  8 19:26:12 2019 (353 ms) | general |    640 x 480

L4 | Wed May  8 19:26:12 2019 (779 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed May  8 19:26:13 2019 (437 ms) | general | Recording game into file recordedGames/recordedGame000083.txt
L4 | Wed May  8 19:26:13 2019 (439 ms) | general | Only keeping 20 past recordings
L4 | Wed May  8 19:26:13 2019 (469 ms) | general | Removed 1 stale recordings
L4 | Wed May  8 19:27:18 2019 (341 ms) | general | exiting...

L4 | Wed May  8 19:27:18 2019 (341 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 19:27:18 2019 (558 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May  8 19:27:18 2019 (558 ms) | general | Freeing sound sprites

L4 | Wed May  8 19:27:18 2019 (559 ms) | general | exiting: freeing frameDrawer

L4 | Wed May  8 19:27:18 2019 (610 ms) | general | exiting: Deleting screen

L4 | Wed May  8 19:27:18 2019 (610 ms) | general | exiting: freeing drawString

L4 | Wed May  8 19:27:18 2019 (610 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May  8 19:27:18 2019 (626 ms) | general | exiting: Done.

L4 | Wed May  8 19:27:39 2019 (696 ms) | general | New game starting up
L4 | Wed May  8 19:27:39 2019 (696 ms) | general | Target game image size:  1280x720

L4 | Wed May  8 19:27:39 2019 (704 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May  8 19:27:39 2019 (705 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May  8 19:27:39 2019 (706 ms) | general | The following frame rates are considered possible:
L4 | Wed May  8 19:27:39 2019 (706 ms) | general | 30 fps
L4 | Wed May  8 19:27:39 2019 (706 ms) | general | 60 fps
L4 | Wed May  8 19:27:39 2019 (706 ms) | general | 100 fps
L4 | Wed May  8 19:27:39 2019 (706 ms) | general | 120 fps
L4 | Wed May  8 19:27:39 2019 (706 ms) | general | 144 fps
L4 | Wed May  8 19:27:39 2019 (709 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May  8 19:27:39 2019 (709 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed May  8 19:27:39 2019 (709 ms) | general | Sticking with user's current screen resolution
L4 | Wed May  8 19:27:39 2019 (709 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed May  8 19:27:39 2019 (709 ms) | general | Available video modes:
L5 | Wed May  8 19:27:39 2019 (709 ms) | general |    2560 x 1600

L5 | Wed May  8 19:27:39 2019 (709 ms) | general |    2048 x 1152

L5 | Wed May  8 19:27:39 2019 (709 ms) | general |    1920 x 1440

L5 | Wed May  8 19:27:39 2019 (709 ms) | general |    1920 x 1200

L5 | Wed May  8 19:27:39 2019 (709 ms) | general |    1920 x 1080

L5 | Wed May  8 19:27:39 2019 (709 ms) | general |    1920 x 962

L4 | Wed May  8 19:27:39 2019 (709 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May  8 19:27:39 2019 (709 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May  8 19:27:39 2019 (709 ms) | general |    1856 x 1392

L5 | Wed May  8 19:27:39 2019 (709 ms) | general |    1792 x 1344

L5 | Wed May  8 19:27:39 2019 (709 ms) | general |    1680 x 1050

L5 | Wed May  8 19:27:39 2019 (709 ms) | general |    1600 x 1200

L5 | Wed May  8 19:27:39 2019 (710 ms) | general |    1600 x 900

L5 | Wed May  8 19:27:39 2019 (710 ms) | general |    1440 x 900

L5 | Wed May  8 19:27:39 2019 (710 ms) | general |    1400 x 1050

L5 | Wed May  8 19:27:39 2019 (710 ms) | general |    1366 x 768

L5 | Wed May  8 19:27:39 2019 (710 ms) | general |    1360 x 768

L5 | Wed May  8 19:27:39 2019 (710 ms) | general |    1280 x 1024

L5 | Wed May  8 19:27:39 2019 (710 ms) | general |    1280 x 960

L5 | Wed May  8 19:27:39 2019 (710 ms) | general |    1280 x 800

L5 | Wed May  8 19:27:39 2019 (710 ms) | general |    1280 x 768

L5 | Wed May  8 19:27:39 2019 (710 ms) | general |    1280 x 720

L5 | Wed May  8 19:27:39 2019 (710 ms) | general |    1024 x 768

L5 | Wed May  8 19:27:39 2019 (710 ms) | general |    848 x 480

L5 | Wed May  8 19:27:39 2019 (710 ms) | general |    800 x 600

L5 | Wed May  8 19:27:39 2019 (710 ms) | general |    640 x 480

L4 | Wed May  8 19:27:39 2019 (972 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed May  8 19:27:40 2019 (586 ms) | general | Recording game into file recordedGames/recordedGame000084.txt
L4 | Wed May  8 19:27:40 2019 (595 ms) | general | Only keeping 20 past recordings
L4 | Wed May  8 19:27:40 2019 (614 ms) | general | Removed 1 stale recordings
L4 | Wed May  8 19:27:40 2019 (912 ms) | general | OneLife client v219 (binV=219, dataV=4) starting up
L2 | Wed May  8 19:27:42 2019 (51 ms) | general | xclip must be installed for clipboard to work
L4 | Wed May  8 19:34:33 2019 (780 ms) | general | exiting...

L4 | Wed May  8 19:34:33 2019 (800 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 19:34:34 2019 (45 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May  8 19:34:34 2019 (46 ms) | general | Freeing sound sprites

L4 | Wed May  8 19:34:34 2019 (47 ms) | general | exiting: freeing frameDrawer

L4 | Wed May  8 19:34:34 2019 (105 ms) | general | exiting: Deleting screen

L4 | Wed May  8 19:34:34 2019 (105 ms) | general | exiting: freeing drawString

L4 | Wed May  8 19:34:34 2019 (106 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May  8 19:34:34 2019 (373 ms) | general | exiting: Done.

L4 | Wed May  8 19:34:41 2019 (84 ms) | general | New game starting up
L4 | Wed May  8 19:34:41 2019 (84 ms) | general | Target game image size:  1024x600

L4 | Wed May  8 19:34:41 2019 (92 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May  8 19:34:41 2019 (93 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May  8 19:34:41 2019 (94 ms) | general | The following frame rates are considered possible:
L4 | Wed May  8 19:34:41 2019 (94 ms) | general | 30 fps
L4 | Wed May  8 19:34:41 2019 (94 ms) | general | 60 fps
L4 | Wed May  8 19:34:41 2019 (94 ms) | general | 100 fps
L4 | Wed May  8 19:34:41 2019 (94 ms) | general | 120 fps
L4 | Wed May  8 19:34:41 2019 (94 ms) | general | 144 fps
L4 | Wed May  8 19:34:41 2019 (117 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May  8 19:34:41 2019 (117 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed May  8 19:34:41 2019 (117 ms) | general | Sticking with user's current screen resolution
L4 | Wed May  8 19:34:41 2019 (117 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed May  8 19:34:41 2019 (118 ms) | general | Available video modes:
L5 | Wed May  8 19:34:41 2019 (118 ms) | general |    2560 x 1600

L5 | Wed May  8 19:34:41 2019 (118 ms) | general |    2048 x 1152

L5 | Wed May  8 19:34:41 2019 (118 ms) | general |    1920 x 1440

L5 | Wed May  8 19:34:41 2019 (118 ms) | general |    1920 x 1200

L5 | Wed May  8 19:34:41 2019 (118 ms) | general |    1920 x 1080

L5 | Wed May  8 19:34:41 2019 (118 ms) | general |    1920 x 962

L4 | Wed May  8 19:34:41 2019 (118 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May  8 19:34:41 2019 (118 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May  8 19:34:41 2019 (118 ms) | general |    1856 x 1392

L5 | Wed May  8 19:34:41 2019 (118 ms) | general |    1792 x 1344

L5 | Wed May  8 19:34:41 2019 (118 ms) | general |    1680 x 1050

L5 | Wed May  8 19:34:41 2019 (118 ms) | general |    1600 x 1200

L5 | Wed May  8 19:34:41 2019 (118 ms) | general |    1600 x 900

L5 | Wed May  8 19:34:41 2019 (118 ms) | general |    1440 x 900

L5 | Wed May  8 19:34:41 2019 (118 ms) | general |    1400 x 1050

L5 | Wed May  8 19:34:41 2019 (118 ms) | general |    1366 x 768

L5 | Wed May  8 19:34:41 2019 (118 ms) | general |    1360 x 768

L5 | Wed May  8 19:34:41 2019 (118 ms) | general |    1280 x 1024

L5 | Wed May  8 19:34:41 2019 (118 ms) | general |    1280 x 960

L5 | Wed May  8 19:34:41 2019 (118 ms) | general |    1280 x 800

L5 | Wed May  8 19:34:41 2019 (118 ms) | general |    1280 x 768

L5 | Wed May  8 19:34:41 2019 (118 ms) | general |    1280 x 720

L5 | Wed May  8 19:34:41 2019 (118 ms) | general |    1024 x 768

L5 | Wed May  8 19:34:41 2019 (118 ms) | general |    848 x 480

L5 | Wed May  8 19:34:41 2019 (118 ms) | general |    800 x 600

L5 | Wed May  8 19:34:41 2019 (118 ms) | general |    640 x 480

L4 | Wed May  8 19:34:41 2019 (936 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed May  8 19:34:42 2019 (567 ms) | general | Recording game into file recordedGames/recordedGame000085.txt
L4 | Wed May  8 19:34:42 2019 (574 ms) | general | Only keeping 20 past recordings
L4 | Wed May  8 19:34:42 2019 (576 ms) | general | Removed 1 stale recordings
L4 | Wed May  8 19:37:03 2019 (215 ms) | general | exiting...

L4 | Wed May  8 19:37:03 2019 (215 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 19:37:03 2019 (439 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May  8 19:37:03 2019 (439 ms) | general | Freeing sound sprites

L4 | Wed May  8 19:37:03 2019 (440 ms) | general | exiting: freeing frameDrawer

L4 | Wed May  8 19:37:03 2019 (490 ms) | general | exiting: Deleting screen

L4 | Wed May  8 19:37:03 2019 (491 ms) | general | exiting: freeing drawString

L4 | Wed May  8 19:37:03 2019 (491 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May  8 19:37:03 2019 (555 ms) | general | exiting: Done.

L4 | Wed May  8 19:37:18 2019 (170 ms) | general | New game starting up
L4 | Wed May  8 19:37:18 2019 (170 ms) | general | Target game image size:  1280x720

L4 | Wed May  8 19:37:18 2019 (184 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May  8 19:37:18 2019 (192 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May  8 19:37:18 2019 (207 ms) | general | The following frame rates are considered possible:
L4 | Wed May  8 19:37:18 2019 (207 ms) | general | 30 fps
L4 | Wed May  8 19:37:18 2019 (207 ms) | general | 60 fps
L4 | Wed May  8 19:37:18 2019 (207 ms) | general | 100 fps
L4 | Wed May  8 19:37:18 2019 (207 ms) | general | 120 fps
L4 | Wed May  8 19:37:18 2019 (207 ms) | general | 144 fps
L4 | Wed May  8 19:37:18 2019 (233 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May  8 19:37:18 2019 (233 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed May  8 19:37:18 2019 (233 ms) | general | Sticking with user's current screen resolution
L4 | Wed May  8 19:37:18 2019 (233 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed May  8 19:37:18 2019 (233 ms) | general | Available video modes:
L5 | Wed May  8 19:37:18 2019 (233 ms) | general |    2560 x 1600

L5 | Wed May  8 19:37:18 2019 (233 ms) | general |    2048 x 1152

L5 | Wed May  8 19:37:18 2019 (233 ms) | general |    1920 x 1440

L5 | Wed May  8 19:37:18 2019 (233 ms) | general |    1920 x 1200

L5 | Wed May  8 19:37:18 2019 (233 ms) | general |    1920 x 1080

L5 | Wed May  8 19:37:18 2019 (233 ms) | general |    1920 x 962

L4 | Wed May  8 19:37:18 2019 (233 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May  8 19:37:18 2019 (233 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May  8 19:37:18 2019 (233 ms) | general |    1856 x 1392

L5 | Wed May  8 19:37:18 2019 (233 ms) | general |    1792 x 1344

L5 | Wed May  8 19:37:18 2019 (233 ms) | general |    1680 x 1050

L5 | Wed May  8 19:37:18 2019 (233 ms) | general |    1600 x 1200

L5 | Wed May  8 19:37:18 2019 (233 ms) | general |    1600 x 900

L5 | Wed May  8 19:37:18 2019 (233 ms) | general |    1440 x 900

L5 | Wed May  8 19:37:18 2019 (233 ms) | general |    1400 x 1050

L5 | Wed May  8 19:37:18 2019 (233 ms) | general |    1366 x 768

L5 | Wed May  8 19:37:18 2019 (233 ms) | general |    1360 x 768

L5 | Wed May  8 19:37:18 2019 (233 ms) | general |    1280 x 1024

L5 | Wed May  8 19:37:18 2019 (233 ms) | general |    1280 x 960

L5 | Wed May  8 19:37:18 2019 (233 ms) | general |    1280 x 800

L5 | Wed May  8 19:37:18 2019 (233 ms) | general |    1280 x 768

L5 | Wed May  8 19:37:18 2019 (233 ms) | general |    1280 x 720

L5 | Wed May  8 19:37:18 2019 (233 ms) | general |    1024 x 768

L5 | Wed May  8 19:37:18 2019 (233 ms) | general |    848 x 480

L5 | Wed May  8 19:37:18 2019 (233 ms) | general |    800 x 600

L5 | Wed May  8 19:37:18 2019 (233 ms) | general |    640 x 480

L4 | Wed May  8 19:37:19 2019 (383 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed May  8 19:37:20 2019 (69 ms) | general | Recording game into file recordedGames/recordedGame000086.txt
L4 | Wed May  8 19:37:20 2019 (76 ms) | general | Only keeping 20 past recordings
L4 | Wed May  8 19:37:20 2019 (86 ms) | general | Removed 1 stale recordings
L4 | Wed May  8 19:37:20 2019 (428 ms) | general | OneLife client v219 (binV=219, dataV=4) starting up
L2 | Wed May  8 19:37:21 2019 (927 ms) | general | xclip must be installed for clipboard to work
L4 | Wed May  8 19:41:42 2019 (840 ms) | general | exiting...

L4 | Wed May  8 19:41:42 2019 (840 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 19:41:43 2019 (52 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May  8 19:41:43 2019 (52 ms) | general | Freeing sound sprites

L4 | Wed May  8 19:41:43 2019 (52 ms) | general | exiting: freeing frameDrawer

L4 | Wed May  8 19:41:43 2019 (101 ms) | general | exiting: Deleting screen

L4 | Wed May  8 19:41:43 2019 (101 ms) | general | exiting: freeing drawString

L4 | Wed May  8 19:41:43 2019 (102 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May  8 19:41:43 2019 (122 ms) | general | exiting: Done.

L4 | Wed May  8 19:43:09 2019 (502 ms) | general | New game starting up
L4 | Wed May  8 19:43:09 2019 (502 ms) | general | Target game image size:  1024x600

L4 | Wed May  8 19:43:09 2019 (513 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May  8 19:43:09 2019 (513 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May  8 19:43:09 2019 (514 ms) | general | The following frame rates are considered possible:
L4 | Wed May  8 19:43:09 2019 (514 ms) | general | 30 fps
L4 | Wed May  8 19:43:09 2019 (514 ms) | general | 60 fps
L4 | Wed May  8 19:43:09 2019 (514 ms) | general | 100 fps
L4 | Wed May  8 19:43:09 2019 (514 ms) | general | 120 fps
L4 | Wed May  8 19:43:09 2019 (514 ms) | general | 144 fps
L4 | Wed May  8 19:43:09 2019 (530 ms) | general | Setting real (not borderless) fullscreen mode
L4 | Wed May  8 19:43:09 2019 (530 ms) | general | Current screen configuration is 1920x962 with aspect ratio 1.99
L4 | Wed May  8 19:43:09 2019 (530 ms) | general | Sticking with user's current screen resolution
L4 | Wed May  8 19:43:09 2019 (530 ms) | general | Checking if requested video mode (1920x962) is available
L4 | Wed May  8 19:43:09 2019 (530 ms) | general | Available video modes:
L5 | Wed May  8 19:43:09 2019 (530 ms) | general |    2560 x 1600

L5 | Wed May  8 19:43:09 2019 (530 ms) | general |    2048 x 1152

L5 | Wed May  8 19:43:09 2019 (531 ms) | general |    1920 x 1440

L5 | Wed May  8 19:43:09 2019 (531 ms) | general |    1920 x 1200

L5 | Wed May  8 19:43:09 2019 (531 ms) | general |    1920 x 1080

L5 | Wed May  8 19:43:09 2019 (531 ms) | general |    1920 x 962

L4 | Wed May  8 19:43:09 2019 (531 ms) | general |    ^^^^ this mode matches current aspect ratio
L4 | Wed May  8 19:43:09 2019 (531 ms) | general |    ^^^^ this mode matches requested mode
L5 | Wed May  8 19:43:09 2019 (531 ms) | general |    1856 x 1392

L5 | Wed May  8 19:43:09 2019 (531 ms) | general |    1792 x 1344

L5 | Wed May  8 19:43:09 2019 (531 ms) | general |    1680 x 1050

L5 | Wed May  8 19:43:09 2019 (531 ms) | general |    1600 x 1200

L5 | Wed May  8 19:43:09 2019 (531 ms) | general |    1600 x 900

L5 | Wed May  8 19:43:09 2019 (531 ms) | general |    1440 x 900

L5 | Wed May  8 19:43:09 2019 (531 ms) | general |    1400 x 1050

L5 | Wed May  8 19:43:09 2019 (531 ms) | general |    1366 x 768

L5 | Wed May  8 19:43:09 2019 (531 ms) | general |    1360 x 768

L5 | Wed May  8 19:43:09 2019 (531 ms) | general |    1280 x 1024

L5 | Wed May  8 19:43:09 2019 (531 ms) | general |    1280 x 960

L5 | Wed May  8 19:43:09 2019 (531 ms) | general |    1280 x 800

L5 | Wed May  8 19:43:09 2019 (531 ms) | general |    1280 x 768

L5 | Wed May  8 19:43:09 2019 (531 ms) | general |    1280 x 720

L5 | Wed May  8 19:43:09 2019 (532 ms) | general |    1024 x 768

L5 | Wed May  8 19:43:09 2019 (532 ms) | general |    848 x 480

L5 | Wed May  8 19:43:09 2019 (532 ms) | general |    800 x 600

L5 | Wed May  8 19:43:09 2019 (532 ms) | general |    640 x 480

L4 | Wed May  8 19:43:09 2019 (681 ms) | general | Successfully opened audio: 44100Hz (requested 44100Hz), sample buffer size=512 (requested 1024)

L4 | Wed May  8 19:43:10 2019 (322 ms) | general | Recording game into file recordedGames/recordedGame000087.txt
L4 | Wed May  8 19:43:10 2019 (328 ms) | general | Only keeping 20 past recordings
L4 | Wed May  8 19:43:10 2019 (331 ms) | general | Removed 1 stale recordings
L4 | Wed May  8 19:50:15 2019 (859 ms) | general | exiting...

L4 | Wed May  8 19:50:15 2019 (860 ms) | general | exiting: calling SDL_CloseAudio

L4 | Wed May  8 19:50:16 2019 (69 ms) | general | exiting: Deleting sceneHandler

L4 | Wed May  8 19:50:16 2019 (69 ms) | general | Freeing sound sprites

L4 | Wed May  8 19:50:16 2019 (69 ms) | general | exiting: freeing frameDrawer

L4 | Wed May  8 19:50:16 2019 (135 ms) | general | exiting: Deleting screen

L4 | Wed May  8 19:50:16 2019 (135 ms) | general | exiting: freeing drawString

L4 | Wed May  8 19:50:16 2019 (135 ms) | general | exiting: calling SDL_Quit()

L4 | Wed May  8 19:50:16 2019 (151 ms) | general | exiting: Done.

L4 | Wed May  8 19:51:22 2019 (166 ms) | general | New game starting up
L4 | Wed May  8 19:51:22 2019 (166 ms) | general | Target game image size:  1024x600

L4 | Wed May  8 19:51:22 2019 (174 ms) | general | Ideal window dimensions:  1280x720

L4 | Wed May  8 19:51:22 2019 (174 ms) | general | Trying to start in fullscreen mode.
L4 | Wed May  8 19:51:22 2019 (176 ms) | general | The following frame rates are considered possible:
L4 | Wed May  8 19:51:22 2019 (176 ms) | general | 30 fps
L4 | Wed May  8 19:51:22 2019 (176 ms) | general | 60 fps
L4 | Wed May  8 19:51:22 2019 (176 ms) | general | 100 fps
L4 | Wed May  8 19:51:22 2019 (176 ms) | general | 120 fps
L4 | Wed May  8 19:51:22 2019 (176 ms) | general | 144 fps
L4 | Wed May  8 19:51:22 2019 (179 ms) | general | Setting real (not borderless) fullscreen mode
